location_id,provider,bands,angles,vendor,lon,lat
31256,vodafone,['3'],"[120.0, 240.0, 330.0]",,4.9171128457100854,52.41598927663855
31260,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.853248847032927,52.41823522519696
31270,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.839523577064879,52.42384378781221
31275,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.807505719125506,52.43043223311632
31276,vodafone,['3'],"[220.0, 60.0, 300.0]",,5.939041882457061,52.43175906233886
31280,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.635945947468891,52.43365710683349
31285,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.7265208113364565,52.43514038980389
31286,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.6513166086444695,52.436072395955144
31287,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.831338441823057,52.436442297913416
31289,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.76288735275995,52.43824955059342
31292,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.757123959365242,52.438803171972886
31293,vodafone,['3'],"[220.0, 100.0, 340.0]",,5.551754236221314,52.438669276206596
31296,vodafone,['3'],"[120.0, 260.0]",,6.872017391321922,52.439045615806215
41105,vodafone,['3'],"[320.0, 210.0, 90.0]",,4.811425212819093,52.43996925667902
31298,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.832779579369782,52.44114058749564
31612,vodafone,['3'],"[350.0, 110.0, 230.0]",,4.851070297619516,52.441557271196274
41898,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.839922785758973,52.44506696679908
31615,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.643355289453747,52.44602607746162
33942,vodafone,['3'],"[50.0, 230.0]",,5.435009436014887,52.447891476088905
28667,vodafone,['3'],"[120.0, 10.0, 260.0]",,5.677314305507735,50.84050304307157
28668,vodafone,['3'],"[210.0, 330.0, 90.0]",,5.735096343107796,50.84088286414865
33832,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.832643636568654,50.84414361484599
28672,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.6921358766725545,50.844905360486976
28673,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.658732042618883,50.84547407291666
28675,vodafone,['3'],"[90.0, 180.0, 300.0]",,5.646069929745023,50.84589864006908
28676,vodafone,['3'],"[160.0, 60.0, 300.0]",,5.701101773847422,50.845960014185756
28679,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.668329752251841,50.847806192444494
28680,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.7189957978417745,50.848570721521135
28681,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.682551475626582,50.84920893258931
28682,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.692052230585454,50.84945393195282
28683,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.731030029728779,50.849623196855006
28684,vodafone,['3'],"[120.0, 240.0, 10.0]",,5.709120974074119,50.849659330851935
28687,vodafone,['3'],"[290.0, 60.0, 190.0]",,5.704281735563526,50.85005024473335
28690,vodafone,['3'],"[40.0, 300.0, 160.0]",,5.649959676056054,50.85081572962884
28691,vodafone,['3'],"[40.0, 140.0, 300.0]",,6.0630092194836225,50.85445135757619
28693,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.693140291348714,50.85510502371067
28698,vodafone,['3'],"[330.0, 75.0, 180.0]",,5.717802142488868,50.85639442939386
28704,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.6995751385360895,50.8574878295335
28706,vodafone,['3'],"[180.0, 60.0, 270.0]",,5.680305598241927,50.85779897611837
43464,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.776742016827652,50.858637829168494
33871,vodafone,['3'],"[200.0, 90.0, 300.0]",,5.789491888629811,50.859870576781404
28711,vodafone,['3'],"[195.0, 285.0, 55.0]",,5.669553797803526,50.859938114310516
28713,vodafone,['3'],"[330.0, 195.0, 60.0]",,5.713065285236069,50.86133376250134
28719,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.727731468675733,50.86254992645108
28722,vodafone,['3'],"[290.0, 60.0, 175.0]",,5.656368268163098,50.863825775056476
28730,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.999429882927833,50.8682800232008
28731,vodafone,['3'],"[25.0, 290.0, 150.0]",,6.0535523777050795,50.86834036290539
28732,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.8350805418839755,50.868583976025825
28737,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.716782182399032,50.872712083613436
28742,vodafone,['3'],"[60.0, 190.0, 300.0]",,5.982617092363774,50.87537922336039
28743,vodafone,['3'],"[60.0, 190.0, 300.0]",,5.738396265665594,50.875426004042495
28744,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.692085990045932,50.87615065947071
28745,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.957873759215094,50.87699614106926
28750,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.020210821161173,50.88066285547745
28757,vodafone,['3'],"[120.0, 250.0, 350.0]",,5.863310950161338,50.88563999247771
28758,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.9253278807021035,50.885898409666595
28759,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.734796101263297,50.88600776913552
28760,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.980702604158446,50.88673315927858
28766,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.97824724792788,50.89031435793778
28767,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.025829615034888,50.890385041023116
28768,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.9905067780999595,50.89099715082618
28769,vodafone,['3'],"[140.0, 20.0, 260.0]",,6.064986759333719,50.892544321873935
28770,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.955608571099794,50.892693041637806
28776,vodafone,['3'],"[315.0, 75.0, 195.0]",,5.978712903367134,50.89783575604996
39639,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.9596869141528,50.89953151329664
28476,vodafone,['3'],"[25.0, 149.0, 265.0]",,5.7358141719280695,50.90042282214536
28440,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.939303258061827,50.91026452855289
28442,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.035546731292541,50.911410245969044
28446,vodafone,['3'],"[40.0, 280.0, 180.0]",,6.057566019500397,50.91694786720384
28448,vodafone,['3'],"[170.0, 50.0, 290.0]",,5.962112552183846,50.918567120150975
28450,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.978559508914998,50.91919436862003
28453,vodafone,['3'],"[170.0, 50.0, 290.0]",,5.9497952546747905,50.92188166669468
28462,vodafone,['3'],"[80.0, 290.0, 190.0]",,5.917808070372509,50.93029360494515
28463,vodafone,['3'],"[170.0, 50.0, 290.0]",,5.945216343125319,50.93134225101141
41113,vodafone,['3'],"[290.0, 190.0, 30.0]",,5.982499386340562,50.93250484015328
28464,vodafone,['3'],"[0.0, 220.0, 100.0]",,5.959448314028404,50.93424810941487
41692,vodafone,['3'],"[310.0, 90.0, 190.0]",,5.831057332825075,51.99740333921987
29631,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.354210292904628,51.99748329240006
40058,vodafone,['3'],"[275.0, 35.0, 155.0]",,5.938727458433942,51.997675831657254
29634,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.379178312349462,51.99775374207638
29640,vodafone,['3'],"[0.0, 120.0, 270.0]",,4.701611133295265,51.9995075081425
29642,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.482395104512553,51.999895951424456
29644,vodafone,['3'],"[50.0, 300.0, 190.0]",,6.13811686888641,52.00010449212915
29646,vodafone,['3'],"[180.0, 60.0, 310.0]",,5.9511774661315435,52.00114022839131
29648,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.692504882316841,52.00138594888513
29650,vodafone,['3'],"[0.0, 250.0, 150.0]",,4.158869900811011,52.00175485935862
29651,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.167721809032948,52.001864900626565
29652,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.463580262493192,52.0020059453067
29655,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.54005303246813,52.00275203120954
33768,vodafone,['3'],"[280.0, 150.0, 30.0]",,4.3710990507670475,52.00277189688061
29660,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.076635647329821,52.00470765832888
29664,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.385866008256803,52.00541531840946
29667,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.708179211291216,52.00620600228667
29669,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.483915760130075,52.00681988745996
29672,vodafone,['3'],"[80.0, 320.0, 200.0]",,4.968020335725275,52.007795555908906
29674,vodafone,['3'],"[40.0, 180.0, 300.0]",,4.590509369602294,52.00802110285657
29675,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.182885093969142,52.00929919808021
29987,vodafone,['3'],"[220.0, 100.0, 340.0]",,4.73109856793578,52.0095358524653
29991,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.362597011065992,52.010275710642695
29992,vodafone,['3'],"[120.0, 240.0, 20.0]",,4.355000994791051,52.01057788065352
29993,vodafone,['3'],"[290.0, 100.0, 30.0]",,5.76130435392476,52.01083160681932
29996,vodafone,['3'],"[150.0, 270.0, 30.0]",,4.743315277558633,52.01182343940801
29997,vodafone,['3'],"[310.0, 180.0, 70.0]",,6.58849926975952,52.01184659241399
29998,vodafone,['3'],"[120.0, 0.0, 240.0]",,4.336200726097243,52.01222724235791
33771,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.8132857984491695,52.01338080203841
30004,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.299344959795926,52.013474418354015
30007,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.377009478121639,52.01386994265009
30008,vodafone,['3'],"[10.0, 250.0, 130.0]",,4.7106390233587385,52.014031091633115
30011,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.538295006123702,52.01483796532028
30013,vodafone,['3'],"[180.0, 60.0, 270.0]",,5.0924408730123565,52.01521951775103
30015,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.620814815906167,52.01596140376097
30017,vodafone,['3'],"[120.0, 0.0, 240.0]",,4.367319072837334,52.016563901355674
30020,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.437243208436982,52.01768970093954
30032,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.356196055349698,52.02068272999534
33814,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.027543060223951,52.020881520139106
30035,vodafone,['3'],"[280.0, 100.0]",,5.10022583482529,52.02108105829388
30037,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.277020323397959,52.021409874759
30040,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.046635053728862,52.02190900453205
30042,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.661576743257606,52.023213557750566
30043,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.682567322220866,52.023367171425555
30046,vodafone,['3'],"[240.0, 330.0, 100.0]",,4.172064689867602,52.02378906728863
30047,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.4216443665078335,52.02399725254635
30048,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.216893890636365,52.024018543396046
30049,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.6711833202244835,52.0240356485594
31618,vodafone,['3'],"[40.0, 150.0, 270.0]",,4.822501065636032,52.447913667544924
31620,vodafone,['3'],"[220.0, 100.0, 340.0]",,5.856581926345826,52.4493026979178
31621,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.993120340255317,52.450845183775215
33971,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.665497253586001,52.45114216766735
39113,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.831138491630555,52.454897946696576
31626,vodafone,['3'],"[210.0, 330.0, 110.0]",,4.834779126067384,52.455332368756984
31633,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.56863068113639,52.45702060872549
31636,vodafone,['3'],"[120.0, 210.0, 30.0]",,4.582661403053776,52.460810038689154
31640,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.610869951294965,52.46239121416902
31644,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.998644914479641,52.46632944439344
31647,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.833116899094186,52.46706238545483
31650,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.781525243531931,52.46797847592123
31651,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.645958752242391,52.46798144545756
31652,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.811068271145425,52.468521148322154
31653,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.888866538240752,52.46892111334885
31656,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.671383261136277,52.471040682214756
31658,vodafone,['3'],"[40.0, 280.0, 170.0]",,4.8517114441217295,52.4724414869353
31663,vodafone,['3'],"[250.0, 100.0, 175.0]",,4.808070724646104,52.4771615809784
31664,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.663634390881097,52.47779732861006
31666,vodafone,['3'],"[0.0, 90.0, 270.0]",,4.59659171141985,52.4791399013257
31667,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.650769350514628,52.47956960565173
31669,vodafone,['3'],"[65.0, 210.0, 330.0]",,6.029730475470188,52.47990705992793
31672,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.6579204709924715,52.48688482330472
31984,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.644475166489488,52.48796978161187
31986,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.1004141081762615,52.48974878287824
31987,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.766176499322811,52.49101516960997
31990,vodafone,['3'],"[180.0, 300.0, 60.0]",,4.59281224541832,52.493683753659994
31991,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.066164949055886,52.494102605520304
34010,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.105813444935796,52.49492002628047
31993,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.476158857345582,52.494996842493364
31994,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.685921850949599,52.4953043290433
31995,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.663815547067331,52.49551311225768
31996,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.963855372800273,52.49590270644447
31999,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.1262340674566955,52.497355987478315
41669,vodafone,['3'],"[310.0, 190.0, 70.0]",,4.823279020085963,52.497672525518155
34012,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.615027529354594,52.500697033660536
32006,vodafone,['3'],"[200.0, 290.0, 20.0]",,6.381514428615973,52.50122442046761
32009,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.4889708958241785,52.50253653655431
32011,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.055169078142629,52.50344619170631
32014,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.936531600905237,52.50393570523811
32015,vodafone,['3'],"[180.0, 300.0, 60.0]",,5.477033257484436,52.50400850773335
32017,vodafone,['3'],"[140.0, 20.0, 260.0]",,6.112306690747389,52.50474891978431
32018,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.956553611357798,52.50476499658723
32019,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.97290009759092,52.50496699298162
32020,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.969465348483088,52.50554528496954
32021,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.061774180689786,52.50579310202465
32024,vodafone,['3'],"[210.0, 330.0, 90.0]",,4.660846228010987,52.50773612435084
32028,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.1031141342886945,52.50826500266289
32036,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.477042792882976,52.510284262338814
28475,vodafone,['3'],"[320.0, 190.0, 70.0]",,5.802542539527637,50.946791858458376
33922,vodafone,['3'],"[80.0, 230.0]",,5.91379035613319,50.95344051328187
28625,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.8235093002564255,50.95510137114848
28629,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.778745143212436,50.96282107684911
28634,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.991064463233766,50.96747262169615
28637,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.84368127834092,50.970080016212115
28638,vodafone,['3'],"[40.0, 140.0, 260.0]",,5.8658971473797425,50.97078133469987
28644,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.835902595289252,50.9841421038299
40078,vodafone,['3'],"[355.0, 130.0, 250.0]",,5.794016164421723,50.98520468203194
28645,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.851833759905989,50.98798047933519
28648,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.868624107628922,50.99473450512369
28649,vodafone,['3'],"[250.0, 10.0, 115.0]",,5.895432571960417,50.99615710034828
28651,vodafone,['3'],"[210.0, 330.0, 90.0]",,5.877641416138361,50.99884057677717
28652,vodafone,['3'],"[210.0, 330.0, 90.0]",,5.850589281673434,51.000201401917614
28491,vodafone,['3'],"[210.0, 10.0, 90.0]",,5.864714520678449,51.00096203344873
28493,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.852375564629172,51.006405585219845
28496,vodafone,['3'],"[160.0, 280.0, 70.0]",,5.876944927605696,51.01105948062479
28497,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.860169060595718,51.0119741310146
28498,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.8380503149143665,51.01302412484094
28499,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.870311286855309,51.01846723849791
28501,vodafone,['3'],"[315.0, 75.0, 190.0]",,5.864723708520694,51.02661638611201
28503,vodafone,['3'],"[180.0, 60.0, 290.0]",,5.807440086781904,51.0362226687
28505,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.829865605428293,51.04213479366013
28508,vodafone,['3'],"[10.0, 180.0, 270.0]",,5.821937918799027,51.05573803259256
28511,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.86612492796003,51.0709260098511
28519,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.851682920753959,51.10735389523724
28523,vodafone,['3'],"[170.0, 50.0, 290.0]",,5.897546839279309,51.129274029212205
28528,vodafone,['3'],"[310.0, 190.0, 70.0]",,5.889779482523638,51.15053977294776
28534,vodafone,['3'],"[60.0, 190.0, 300.0]",,6.0488724531928915,51.165814585182595
28540,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.007015659628014,51.178899767875755
28543,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.975603787199849,51.1839621126424
28544,vodafone,['3'],"[0.0, 240.0, 135.0]",,5.99504182071909,51.186172207609495
28545,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.986838424411421,51.18997223234341
28550,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.719849351668056,51.20030196967398
28569,vodafone,['3'],"[250.0, 130.0, 10.0]",,6.037255482701021,51.23694735450754
28571,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.644035389516863,51.23891246989043
33986,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.706985698700959,51.24321478895157
28579,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.713813784666671,51.24680931263476
28585,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.701644193757004,51.2536743642814
28586,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.713082886599724,51.254793435887784
33989,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.716368513404182,51.26150781756067
28591,vodafone,['3'],"[80.0, 320.0, 200.0]",,6.062712385671954,51.262978271811505
28592,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.919030975791678,51.263652065346605
28598,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.040037473988726,51.27113930014067
28602,vodafone,['3'],"[210.0, 90.0, 330.0]",,3.8429307569109574,51.27979307183398
28604,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.053035592506358,51.281299739287746
28606,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.760048917489986,51.28240984172993
28607,vodafone,['3'],"[120.0, 240.0, 340.0]",,4.061854008789516,51.282869767093885
28610,vodafone,['3'],"[90.0, 180.0, 300.0]",,6.091295048227913,51.289020800795235
40081,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.436505714294888,51.295086959073345
28484,vodafone,['3'],"[330.0, 190.0, 70.0]",,5.342966152952299,51.314531774162205
28373,vodafone,['3'],"[40.0, 280.0, 160.0]",,6.134960236406448,51.328408150336
28378,vodafone,['3'],"[120.0, 10.0, 269.0]",,3.7999169947064977,51.332571165508625
28381,vodafone,['3'],"[210.0, 90.0, 330.0]",,3.841312457364874,51.33321788885694
28382,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.421423476477901,51.33374395950702
28383,vodafone,['3'],"[80.0, 320.0, 200.0]",,3.828415414895622,51.334340570481096
28388,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.156003141269054,51.338302905882
39643,vodafone,['3'],[-1.0],,3.798523660692056,51.33880035213552
30365,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.648736827710148,52.02500448185142
30367,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.084138962093509,52.025804493008216
30368,vodafone,['3'],"[130.0, 20.0, 270.0]",,4.678230033201772,52.02583991305988
30372,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.107824424055838,52.026779846609514
30373,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.130758586421427,52.026814037916694
30375,vodafone,['3'],"[50.0, 180.0, 300.0]",,5.064722237594953,52.027038240252736
39118,vodafone,['3'],"[40.0, 170.0, 270.0]",,4.517721894503984,52.02704709320583
30377,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.703663112628126,52.02729362292999
30378,vodafone,['3'],[30.0],,5.08446229903334,52.027549034897206
30379,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.622640482272563,52.02754932021649
30387,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.531506700881019,52.0299075108426
30391,vodafone,['3'],"[290.0, 180.0, 60.0]",,5.09102417255844,52.03121490518437
30401,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.634450045128294,52.03410441435213
30403,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.166682350053079,52.03430196931585
30406,vodafone,['3'],"[180.0, 30.0, 300.0]",,5.08466723699103,52.03604336696125
30407,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.333634590708382,52.03649196887189
30410,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.636503159398105,52.036897711978035
30415,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.509424707628172,52.03850885728072
30416,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.349920771711325,52.03937812834992
30417,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.1477677613367305,52.039496142446936
30419,vodafone,['3'],"[10.0, 150.0, 270.0]",,4.389779646174046,52.03964159106932
30421,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.103397944215162,52.04010768136479
